Species_Name,Species_Name_J12,seed_mass_g,HeightS,SLAS,LWCS,CNS,PerNS,HeightNS,SLANS,LWCNS,CNNS,PerNNS,Family,Genus,Species,Native.Exotic,Grass.Forb.Shrub,Annual.Perennial,Monocot.Dicot,MatchS,MatchNS
Achillea millefolium,Achillea millefolium,0.23,16.2,264.3636364,0.716494845,15.70899471,1.89,77.2,138.1140268,0.598286061,18.18981481,2.16,Asteraceae,Achillea,millefolium,Native,Forb,Perennial,dicot,Yes,Yes
Achyrachaena mollis,Achyrachaena mollis,4.45,11.1,193.9346874,0.860119213,16.65765766,2.22,17.4,248.3596215,0.841182365,19.32323232,1.98,Asteraceae,Achyrachaena,mollis,Native,Forb,Annual,dicot,Yes,Yes
Acmispon americanus,Lotus purshianus,3.075,16.75,333.0717185,0.823879886,15.40072202,2.77,NA,NA,NA,NA,NA,Fabaceae,Acmispon,americanus,Native,Forb,Annual,dicot,Yes,No
Acmispon brachycarpus,Lotus humistratus,NA,7.5,141.10096,0.815210933,15.76076555,2.09,5.55,162.6954733,0.783903957,18.9478673,2.11,Fabaceae,Acmispon,brachycarpus,Native,Forb,Annual,dicot,Yes,Yes
Acmispon parviflorus,Lotus micranthus,2.29,15.85,292.1412037,0.82133995,13.34969325,3.26,13.6,267.0879121,0.777506112,8.793522267,4.94,Fabaceae,Acmispon,parviflorus,Native,Forb,Annual,dicot,Yes,Yes
Acmispon wrangelianus,Lotus wrangelianus,1.08,5.91,195.7414966,0.827626642,12.45954693,3.09,9.65,238.3460949,0.855754363,11.20930233,3.44,Fabaceae,Acmispon,wrangelianus,Native,Forb,Annual,dicot,Yes,Yes
Adenostoma fasciculatum,Adenostoma fasciculatum,1,187,37.4742268,0.442528736,35.97142857,1.4,225,33.12169312,0.477900552,39.5984252,1.27,Rosaceae,Adenostoma,fasciculatum,Native,Shrub,Perennial,dicot,Yes,Yes
Aegilops triuncialis,Aegilops triuncialis,18,49,242.006079,0.67377293,63.23076923,0.52,54.5,188.7660256,0.569358178,50.07246377,0.69,Poaceae,Aegilops,triuncialis,Exotic,Grass,Annual,monocot,Yes,Yes
Agoseris grandiflora,Agoseris grandiflora,1.21,23.9,159.8564955,0.810294802,19.28,1.5,14.5,186.6885893,0.850038218,17.28151261,2.38,Asteraceae,Agoseris,grandiflora,Native,Forb,Perennial,dicot,Yes,Yes
Agoseris heterophylla,Agoseris heterophylla,0.4,12.5,342.641844,0.820439351,38.21,1,30.4,197.3976608,0.804627249,19.20093458,2.14,Asteraceae,Agoseris,heterophylla,Native,Forb,Annual,dicot,Yes,Yes
Aira caryophyllea,Aira caryophyllea,0.14,18.2,309.3442623,0.757936508,77.40384615,0.52,19.4,183.7037037,0.4375,43.12371134,0.97,Poaceae,Aira,caryophyllea,Exotic,Grass,Annual,monocot,Yes,Yes
Allium amplectens,Allium amplectens,2.5,25,103.3018399,0.772434084,NA,NA,NA,NA,NA,NA,NA,Alliaceae,Allium,amplectens,Native,Forb,Perennial,monocot,Yes,No
Allium falcifolium,Allium falcifolium,3.24,4.4,117.4246183,0.880425357,14.98951049,2.86,NA,NA,NA,NA,NA,Alliaceae,Allium,falcifolium,Native,Forb,Perennial,monocot,Yes,No
Allium fimbriatum,Allium fimbriatum,NA,15.9,101.2526158,0.831205531,15.58076923,2.6,NA,NA,NA,NA,NA,Alliaceae,Allium,fimbriatum,Native,Forb,Perennial,monocot,Yes,No
Allium serra,Allium serra,3,NA,NA,NA,NA,NA,25.5,99.66292135,0.847213151,34.4,1.15,Alliaceae,Allium,serra,Native,Forb,Perennial,monocot,No,Yes
Allophyllum gilioides,Allophyllum gilioides,1.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polemoniaceae,Allophyllum,gilioides,Native,Forb,Annual,dicot,No,No
